corpus	track1_mbps	sonic_mbps	sonic_plus_one_floor_mbps	margin_vs_floor_mbps	iters	bytes	warmup_iters	disposition
twitter	12586.763	16023.519	16024.519	-3437.756	1000	631515	0	REJECT
github_events	13982.841	17337.903	17338.903	-3356.062	1000	65132	0	REJECT
update_center	10341.735	14430.580	14431.580	-4089.845	1000	533178	0	REJECT
random	8326.377	10766.996	10767.996	-2441.619	1000	510476	0	REJECT
gsoc-2018	22143.235	36247.462	36248.462	-14105.227	1000	3327831	0	REJECT
distinct_values	6564.118	11905.764	11906.764	-5342.646	1000	153630	0	REJECT
