corpus	track1_mbps	sonic_mbps	floor_mbps	margin_mbps	admit
twitter	12477.296	16267.349	16268.349	-3791.053	no
github_events	14067.197	17130.163	17131.163	-3063.966	no
update_center	10326.688	14636.777	14637.777	-4311.089	no
random	8598.184	10783.814	10784.814	-2186.630	no
gsoc-2018	22762.956	36220.848	36221.848	-13458.892	no
distinct_values	6726.396	11824.367	11825.367	-5098.971	no
