mode	mbps	ns_per_byte	cycles_per_byte	instructions	cycles	cpi	checksum
real_typed_track1	2244.473	3.564312	13.731168	10462664168	5771467913	0.551625	0
real_typed_track2	3939.118	2.030911	8.330113	9650573954	3501303075	0.362808	0
real_typed_sonic	2036.703	3.927916	16.029464	13588423698	6737484888	0.495825	0
real_typed_serde	3718.374	2.151478	8.456061	9672047988	3554241616	0.367476	0
direct_strict_track1	2357.459	3.393485	13.735721	10461837427	5773381818	0.551852	0
direct_strict_track2	3858.621	2.073280	8.440798	9658240806	3547826025	0.367337	0
direct_strict_sonic	1852.453	4.318599	16.845602	13684855568	7080523196	0.517398	0
direct_strict_serde	3841.422	2.082562	8.438114	9663804550	3546697787	0.367008	0
